id,person_type,name,email,password,business_id,salary,manager_id,hire_date,position,status,department,title
1,Employer,Sarah Chen,sarah.chen@techstart.com,hashed_password_1,1,,,,Active,Engineering,CTO
2,Employee,Michael Rodriguez,michael.rodriguez@techstart.com,hashed_password_2,1,95000,1,2020-06-15,Senior Software Engineer,Active,,,
3,Employee,Emily Johnson,emily.johnson@techstart.com,hashed_password_3,1,78000,1,2021-03-20,Software Engineer,Active,,,
4,Employee,David Kim,david.kim@techstart.com,hashed_password_4,1,72000,1,2021-09-10,Junior Software Engineer,Active,,,
5,Employee,Jessica Martinez,jessica.martinez@techstart.com,hashed_password_5,1,68000,1,2022-01-05,Junior Software Engineer,Active,,,
6,Employer,Robert Thompson,robert.thompson@globalconsult.com,hashed_password_6,2,,,,Active,Consulting,Managing Partner
7,Employee,Amanda White,amanda.white@globalconsult.com,hashed_password_7,2,110000,6,2019-04-12,Senior Consultant,Active,,,
8,Employee,James Wilson,james.wilson@globalconsult.com,hashed_password_8,2,92000,6,2020-08-22,Consultant,Active,,,
9,Employee,Lisa Anderson,lisa.anderson@globalconsult.com,hashed_password_9,2,85000,6,2021-02-14,Consultant,Active,,,
10,Employee,Christopher Lee,christopher.lee@globalconsult.com,hashed_password_10,2,78000,6,2021-11-30,Associate Consultant,Active,,,
11,Employer,Maria Garcia,maria.garcia@healthcareplus.com,hashed_password_11,3,,,,Active,Medical,Chief Medical Officer
12,Employee,Daniel Brown,daniel.brown@healthcareplus.com,hashed_password_12,3,125000,11,2018-05-20,Senior Physician,Active,,,
13,Employee,Jennifer Davis,jennifer.davis@healthcareplus.com,hashed_password_13,3,105000,11,2019-07-15,Physician,Active,,,
14,Employee,William Taylor,william.taylor@healthcareplus.com,hashed_password_14,3,72000,11,2020-10-08,Registered Nurse,Active,,,
15,Employee,Patricia Moore,patricia.moore@healthcareplus.com,hashed_password_15,3,68000,11,2021-03-25,Registered Nurse,Active,,,
16,Employer,John Anderson,john.anderson@financepro.com,hashed_password_16,4,,,,Active,Finance,CFO
17,Employee,Michelle Thomas,michelle.thomas@financepro.com,hashed_password_17,4,115000,16,2017-09-12,Senior Financial Analyst,Active,,,
